Top_Team,Bottom_Team,Winner
Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers
Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers
Golden State Warriors,Oklahoma City Thunder,Golden State Warriors
Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers
Toronto Raptors,Miami Heat,Toronto Raptors
Golden State Warriors,Portland Trail Blazers,Golden State Warriors
San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder
Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers
Atlanta Hawks,Boston Celtics,Atlanta Hawks
Miami Heat,Charlotte Hornets,Miami Heat
Toronto Raptors,Indiana Pacers,Toronto Raptors
Golden State Warriors,Houston Rockets,Golden State Warriors
Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers
Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder
San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs
